Name,Id,Docs,Size
A   Jahanshahi,78,"[25758066, 26958429, 27592136, 30102446, 30868944]",5
G   Zwieten,780,"[26958429, 27592136, 30102446, 30868944]",4
H   Elvers,803,"[26749460, 26971019]",2
H   Guest,807,"[27964937, 30579832]",2
H   Huang,821,"[31232954, 26911067]",2
A   Jones,83,"[27807642, 29047013, 29294193]",3
H   Miyazaki,853,"[28716765, 27040425]",2
H   Samwel,868,"[26749460, 26971019]",2
A   Komis,87,"[27598848, 29967558, 28355949]",3
H   Thomeer,885,"[27697874, 29895652]",2
H   Wheeler,889,"[27354478, 30952644]",2
I   Bakker,905,"[26749460, 26971019]",2
I   Kovelman,915,"[27042360, 28604786, 30599031]",3
I   Wegner,933,"[27697874, 30908589]",2
J   Al-Swiahb,936,"[27569409, 27234666]",2
J   Bhatt,946,"[27301552, 27441392]",2
J   Cribari,967,"[27488992, 27186934]",2
J   Davies,971,"[24200464, 27708577, 27885869]",3
J   Dijk,973,"[31201186, 27867121, 27911239, 28421030, 32992290, 29398141]",6
J   Joutsa,1006,"[28415897, 29188734]",2
J   Juan,1007,"[28604786, 30599031, 30931219]",3
J   Kyong,1017,"[31830753, 32944806, 28068305, 28471721]",4
J   Lentz,1026,"[28892822, 32946329]",2
J   Martin,1039,"[28931943, 29230011, 29022411]",3
J   Rajchel,1069,"[28537137, 30439712, 30895434, 31418718, 29130955]",5
J   Sandritter,1080,"[28824535, 29593635]",2
J   Servais,1087,"[28326059, 29209267]",2
J   Taylor,1106,"[28515957, 32678998, 28930785]",3
J   Virtanen,1113,"[28415897, 29188734]",2
J   Xia,1122,"[28698087, 30589445]",2
J   Xie,1124,"[29071898, 28941768]",2
J   Yoon,1129,"[29253030, 29253030]",2
K   Karlsson,1184,"[17132557, 28045837]",2
K   Niinivirta-Joutsa,1208,"[28415897, 29188734]",2
M   Amans,1319,"[31023664, 31834183, 28057349, 30909841, 31163188]",5
M   Asadi-Samani,1324,"[28723601, 28723603]",2
M   Ballweber,1327,"[31023664, 28057349, 31834183]",3
M   Demirkol,1360,"[28294697, 28854062]",2
M   Hashemzadeh-Chaleshtori,1391,"[28723601, 28723603]",2
M   Labeyrie,1438,"[23025972, 28922875]",2
M   Mahmoudian-Sani,1456,"[28723601, 28723603]",2
M   McMurran,1461,"[28515957, 28930785, 32678998]",3
M   Nilforoush,1479,"[28966750, 29336898]",2
M   Ohresser,1483,"[32362565, 29097035]",2
M   Piccirillo,1495,"[28448659, 31013203]",2
M   Spiliopoulou,1532,"[28824415, 30177869, 31999776, 32170136, 33009468]",5
M   Tatagiba,1542,"[28824535, 29593635]",2
N   Demirkol,1588,"[28294697, 28854062]",2
N   Ensari,1593,"[28468227, 31067839]",2
N   Gür,1597,"[28468227, 31067839, 31067839]",3
N   Selçuk,1624,"[28468227, 31067839]",2
N   Sjösten,1625,"[28415897, 29188734]",2
O   Karadaghy,1650,"[28951023, 30073285]",2
P   Ahnblad,1663,"[28723595, 29336135, 29993221]",3
P   Chrbolka,1680,"[28450069, 28608739]",2
P   Mancini,1727,"[30105356, 30938560, 31210635, 31580805, 32323291, 28160746]",6
A   Szibor,174,"[29114160, 31275536]",2
Q   Zhou,1776,"[29146645, 32686710, 31607851]",3
R   Arnold,1780,"[30828631, 25531170, 28421030, 30739109]",4
A   Casey,18,"[28515957, 28930785, 32678998]",3
A   Usumez,180,"[28294697, 28854062]",2
A   Virgilio,184,"[28885581, 29336129, 29161302, 30102717]",4
R   Rennaker,1864,"[29230011, 28931943]",2
S   Hughes,1973,"[29074518, 31573942]",2
S   Knopke,1991,"[31384969, 31478063, 28487670, 30229458, 32068692]",5
S   Kong,1994,"[28942629, 31469796, 29879090]",3
A   Chen,20,"[28641038, 31254681]",2
S   Tian,2076,"[29071898, 28057352, 30665710, 30957552]",4
T   Kojima,2148,"[24720159, 28841656]",2
B   Fuller,218,"[28669224, 30013820]",2
T   Requena,2185,"[28333916, 29375369]",2
T   Taiminen,2196,"[28415897, 29188734]",2
V   Colley,2230,"[28835261, 30488765]",2
W   Chien,2261,"[28813508, 31969266]",2
W   Sunwoo,2301,"[28572760, 28878303, 29487513, 29706416]",4
X   Hu,2322,"[28604786, 30599031]",2
Y   Ryu,2396,"[28423381, 30206673, 31295199]",3
Y   Tai,2407,"[29181615, 30554504, 31022364, 31396035]",4
Z   Yang,2446,"[28698087, 28941768, 31900891, 32762753]",4
B   O'Connell,254,"[28132726, 32658403]",2
B   Thacker,272,"[28835261, 30488765]",2
B   Vona,275,"[28533738, 29889665]",2
B   Zimmerman,277,"[30793074, 29158175, 31396035]",3
C   Akcaboy,278,"[28294697, 28854062]",2
C   Bishop,284,"[28553744, 29193110, 29254853]",3
C   Dobel,312,"[28744214, 31494400, 31586842, 31664058, 32106112]",5
C   Hallsworth,327,"[31791396, 29131084]",2
C   Hemsley,334,"[28315312, 30500397]",2
C   Lau,351,"[29283017, 28614844, 32653998]",3
C   Li,354,"[31336329, 32644131, 29071898]",3
C   MacDonald,362,"[28515957, 32678998]",2
C   Thüring,409,"[29143096, 29249959, 31049052, 32675432]",4
D   Güntensperger,459,"[29143096, 29249959, 31049052, 32328859, 32675432]",5
D   Ivansic,466,"[28744214, 31586842, 32106112]",3
D   Liu,479,"[29071898, 30159629]",2
D   Stockdale,512,"[28515957, 28830503, 28930785, 29433479, 30261766, 30672739, 31447630, 31740577, 32231789, 32678998]",10
D   Su,515,"[28553744, 29193110, 29254853]",3
D   Ville,525,"[28154796, 28168599]",2
E   Chan,545,"[29135862, 32769434]",2
E   Corso,547,"[24882929, 28452717]",2
E   Ferekidis,553,"[29967558, 28355949]",2
E   Goh,561,"[28942629, 31469796]",2
E   Gos,562,"[31383447, 29130955, 30382881, 30400989, 30439712, 30540695, 30895434, 31083076, 31315120, 31418718, 32103322, 32841249]",12
E   Kim,577,"[28925013, 29176873]",2
E   Marks,590,"[31791396, 29131084, 28945659, 29575484, 29741407, 30609202, 30612487, 32334871, 32362850]",9
E   Rauhala,609,"[28415897, 29188734]",2
F   Bo,635,"[28689008, 30122924]",2
F   Ebner,644,"[28824535, 29593635]",2
F   Faraji,647,"[28057349, 31163188]",2
F   Meijer,667,"[28203490, 29561378]",2
F   Sari,678,"[28294697, 28854062]",2
F   Vogt,680,"[28945659, 30612487, 32334871]",3
G   Lei,727,"[29775031, 28641038]",2
A   Horobin,74,"[28835261, 30488765]",2
G   Naros,741,"[28824535, 29593635]",2
H   Guo,809,"[30261769, 29231363]",2
H   Kunst,837,"[28203490, 29561378]",2
H   Smith,877,"[28835261, 30488765, 30803389, 31029948, 31909716, 32171314]",6
J   Bulla,949,"[27315823, 28333916, 32444677, 32858835]",4
J   Metzemaekers,1045,"[29398141, 31201186]",2
J   Moyaert,1049,"[30019630, 31498295]",2
J   Otto,1058,"[29350237, 29426995, 29484461]",3
J   Skutil,1092,"[29855986, 30155772]",2
J   Straus,1101,"[29575484, 29741407, 30388941]",3
K   Chilvers,1150,"[29741407, 30295559]",2
K   Cho,1151,"[29314140, 31575925]",2
K   Liu,1197,"[31852197, 30946875, 29966488]",3
A   Nanda,121,"[29482007, 29866688]",2
K   Procházková,1217,"[29855986, 30155772]",2
L   Dipietro,1248,"[29486316, 30261653]",2
L   Jacquemin,1263,"[31370873, 30019630, 30314506, 30626414, 30978269, 31498295, 31498298, 31514042, 32150992, 32477049, 33013517]",11
L   Karpiesz,1266,"[30439712, 30540695]",2
L   Mennink,1279,"[29398141, 32992290]",2
L   Teixeira,1298,"[30296843, 23259813]",2
L   Yawen,1304,"[30575157, 31095830]",2
M   Bellon-Harn,1332,"[30461391, 32315198]",2
M   Berglund,1335,"[30284250, 19031227]",2
M   Braem,1337,"[30314506, 30978269, 32150992]",3
M   Chesney,1351,"[30013820, 29353626]",2
A   Quemar,139,"[29708062, 31588855]",2
M   Ketterer,1422,"[31384969, 31478063, 30229458, 32068692]",4
M   Liberman,1450,"[24198321, 30236972]",2
A   Santos,149,"[29573997, 29573997]",2
M   West,1560,"[30236972, 30471164]",2
A   Sharma,158,"[15992481, 29993222, 29101995]",3
N   Bramhall,1580,"[29337762, 31795660]",2
N   Clarke,1584,"[30104320, 32436477]",2
N   Lorenz,1605,"[29350237, 29426995, 29484461]",3
N   Medeiros,1607,"[30213235, 29339026]",2
N   Trpchevska,1629,"[29889665, 30653224, 30871820]",3
P   Ciminelli,1682,"[30911267, 30972125, 32639254, 29339026]",4
A   Stadio,169,"[29336129, 29486316, 30261653]",3
Q   Fu,1767,"[30509148, 33019447]",2
A   Trinidade,178,"[30198461, 31017056]",2
R   Kumar,1824,"[31750209, 29457604]",2
R   Owen,1853,"[30105356, 31210635]",2
R   Shaw,1873,"[29575484, 29741407, 30388941, 31235652, 31449732]",5
A   Wal,188,"[30314506, 32150992, 32477049]",3
S   Callaway,1918,"[30205768, 29336133]",2
S   Cheng,1924,"[32185996, 32161526]",2
A   Yadollahpour,194,"[30356442, 30359234]",2
S   Häußler,1976,"[31384969, 31478063, 30229458]",3
S   Omidvar,2030,"[29942427, 30239441, 30991812]",3
S   Passoni,2034,"[29336133, 32773786]",2
S   Paul,2035,"[29353626, 31396035]",2
S   Schorsch,2055,"[29350237, 29426995, 29484461]",3
S   Shen,2056,"[29664725, 32185996]",2
S   Swift,2070,"[29575484, 29741407, 30388941]",3
S   Tsai,2078,"[30003226, 31490980, 32670119, 32699252]",4
B   Böcking,208,"[29350237, 29426995, 29484461]",3
T   Freitas,2128,"[25991953, 29983341]",2
T   Hildenbrand,2135,"[30229458, 32068692]",2
B   Culhane,214,"[29575484, 29741407, 30388941]",3
B   Dziendziel,215,"[29936625, 30400989, 30895434, 31083076, 31315120, 31418718]",6
T   Kypraios,2151,"[29375369, 30871820]",2
T   Lu,2160,"[29378444, 31232954, 31378310, 31925625]",4
T   Xiang,2211,"[30550181, 31378310, 31232954]",3
U   Klose,2224,"[30202725, 30599268]",2
W   Lee,2282,"[24339282, 30206673, 31295199]",3
B   Hofmeier,229,"[30202725, 30599268]",2
W   Shen,2296,"[29775031, 31254681]",2
W   Zhang,2310,"[31852197, 29071898, 29681847, 32185996]",4
W   Zheng,2312,"[30575157, 31333394]",2
X   Cheng,2315,"[30509148, 31900891]",2
X   Fan,2318,"[30474893, 30665710, 30957552]",3
Y   Ding,2356,"[30082529, 30795964]",2
Y   Moon,2387,"[29945669, 32426223]",2
Y   Vaisbuch,2412,"[30585322, 30667295, 31295200, 31868782]",4
Y   Zhenghan,2426,"[30575157, 31095830, 31333394]",3
Z   Zhengyu,2449,"[30575157, 31095830]",2
C   Bean,283,"[30405896, 31022362]",2
C   Braun,289,"[30202725, 31726439, 32938634]",3
C   Visscher,412,"[30314506, 32150992, 30978269]",3
D   Wu,532,"[30550181, 29378444]",2
E   Gözen,566,"[32209515, 29420384, 32784157]",3
A   Almeida,6,"[32863109, 29983341]",2
E   Nieste,602,"[30314506, 30978269]",2
E   Watts,626,"[30482102, 30261766]",2
E   Wlodarczyk,629,"[30400989, 30439712, 30540695, 31418718]",4
F   Hauck,657,"[29375369, 32204540, 32808939]",3
F   Pfiffner,674,"[29375369, 31060475]",2
A   Hibbert,69,"[30488765, 30803389, 31909716]",3
G   Gore,713,"[29336132, 29336134]",2
G   Mukundan,739,"[29336132, 29336134]",2
G   Shusheng,762,"[30575157, 31095830, 31333394]",3
H   Abtahi,783,"[21448380, 29336898]",2
A   Janssen,80,"[26402713, 30102446]",2
H   Henshaw,816,"[30104320, 32436477]",2
H   Pryce,864,"[29575484, 29741407, 30295559, 30388941, 31235652, 31449732, 33000652]",7
H   Sun,882,"[29482007, 31934968]",2
A   LaBrec,89,"[30405896, 31022362]",2
J   Beyers,945,"[31370873, 30019630, 31498295]",3
J   Campbell,954,"[30405896, 31022362]",2
J   Cui,968,"[29745495, 31866810]",2
J   Henderson-Sabes,991,"[29353626, 30738400, 31553940, 31863033, 32243040]",5
J   Leach,1021,"[31023664, 31834183]",2
J   Shin,1089,"[31021659, 31798759]",2
J   Simoes,1090,"[31434985, 32858835]",2
A   Mohr,112,"[30938560, 31580805]",2
K   Khandelwal,1186,"[31750189, 31750203]",2
K   Meisel,1201,"[31023664, 30909841, 31834183]",3
L   Chunli,1244,"[31095830, 31333394]",2
L   Grush,1254,"[32362561, 30938558, 31022361]",3
L   Renda,1284,"[28468227, 31067839]",2
L   Sherlock,1292,"[30811536, 32334863]",2
M   Ardoint,1322,"[31868784, 32176124]",2
M   Burkart,1340,"[30796499, 30927014]",2
M   Caversaccio,1347,"[32534321, 30626571]",2
M   Díaz-Arribas,1367,"[32419303, 31665507]",2
M   Hoen,1395,"[31868784, 32176124]",2
M   Mohajerani,1470,"[31557539, 32810017]",2
M   Nagaraj,1477,"[31542831, 31807891]",2
M   Palmeira,1489,"[30911267, 30972125, 32639254]",3
M   Vesala,1553,"[31364603, 31909716]",2
N   Amarjargal,1574,"[30806717, 30927015]",2
N   Liyanage,1603,"[30871820, 31060475]",2
N   Looveren,1604,"[30626414, 32477049, 33013517]",3
N   Suzuki,1628,"[30700182, 32613523]",2
O   Guntinas-Lichius,1643,"[28744214, 31494400, 31586842, 32106112]",4
O   Vanderveken,1657,"[31370873, 31498295, 31498298, 31514042, 32477049, 31821261]",6
P   Brueggemann,1672,"[30694350, 30796499, 30806717, 30927014, 30927015, 32116880, 31999776, 32170136, 32584841, 33009468, 33032023]",11
P   Kitterick,1710,"[27438865, 30880643, 32568801]",3
P   Lu,1723,"[20730394, 31317196]",2
P   Perez,1740,"[25017670, 30738400, 31863033]",3
P   Viola,1759,"[31097829, 32993860]",2
Q   Liu,1771,"[31683074, 32536854]",2
R   Battmer,1783,"[31384969, 31478063]",2
R   Biswas,1788,"[30853349, 30871820, 32840860]",3
A   Wright,193,"[31023664, 31834183]",2
S   Dudka,1935,"[31384969, 31478063]",2
S   Harrison,1962,"[31364603, 31909716]",2
S   Heath,1965,"[30738400, 31553940]",2
S   Machado,2008,"[30911267, 30972125, 32639254]",3
S   Majhi,2010,"[31750189, 31750203]",2
S   Mohsen,2019,"[30528654, 30895749, 31266717, 32284839]",4
S   Murakami,2023,"[29191364, 31606294]",2
S   Otto,2032,"[27755361, 31800110]",2
B   Besteher,204,"[31494400, 31586842]",2
S   Saaï,2048,"[31868784, 32176124]",2
S   Schoisswohl,2054,"[30871820, 31434985, 31905364, 32858835]",4
B   Boecking,206,"[30694350, 30806717, 30927015, 32116880, 31999776, 32170136, 32584841, 33009468]",8
S   Song,2065,"[22109762, 30624401, 31247060]",3
T   Luyten,2161,"[30626414, 32477049, 33013517]",3
T   Qu,2184,"[31852197, 30946875]",2
V   Lin,2239,"[31834209, 21647911]",2
V   Risbrough,2246,"[25699623, 30793178]",2
V   Salvari,2248,"[31664058, 32106112]",2
W   Brinjikji,2258,"[30611180, 32817136]",2
W   Cai,2259,"[31254681, 31920484]",2
W   Hao,2270,"[31095830, 31333394]",2
Y   He,2363,"[31232954, 32946329]",2
B   Kolb,238,"[31557539, 32810017]",2
Y   Shim,2402,"[31079444, 31680845]",2
C   Brennan-Jones,290,"[31361173, 32823204]",2
A   Deklerck,30,"[31433704, 31524324, 32490603]",3
C   Dang,306,"[31133786, 31474821, 32714128]",3
C   Demopoulos,310,"[31553940, 32243040]",2
C   Fernández-de-Las-Peñas,317,"[31665507, 32419303]",2
C   Large,350,"[30939361, 31447630]",2
C   Poncet-Wallet,386,"[31868784, 32176124]",2
C   Riha,389,"[30871820, 32204540, 32328859, 32808939]",4
C   Schaefer,395,"[30806717, 30927015, 32584841]",3
C   Vincent,411,"[31868784, 32176124]",2
C   Yeh,422,"[31969266, 30987704]",2
D   Baker,431,"[30793178, 25699623]",2
D   Bakhos,432,"[31868784, 32176124]",2
A   Findlay,45,"[32243040, 31863033]",2
D   Frank,451,"[30796499, 30927014]",2
D   Gnansia,456,"[31868784, 32176124]",2
D   Koh,472,"[20730394, 31317196]",2
D   Lai,475,"[31378310, 31925625]",2
D   Saloner,505,"[31023664, 28057349, 31163188, 31834183]",4
D   Sender,507,"[30911267, 32639254]",2
D   Shipp,509,"[21647911, 31834209]",2
D   Tang,516,"[30915704, 32684922, 32973991]",3
E   Bae,538,"[31234248, 32292383]",2
E   Cardon,543,"[31370873, 31498298, 32477049, 33013517]",4
E   Kao,574,"[31023664, 28057349, 31163188, 31834183]",4
E   Mamelle,588,"[31868784, 32176124]",2
E   Natalini,601,"[31097829, 32774239]",2
F   Declau,643,"[30626414, 33013517]",2
G   Lanzino,725,"[30611180, 32817136]",2
G   Plaza-Manzano,746,"[31665507, 32419303]",2
A   Jain,79,"[24804709, 31750210]",2
H   Cloft,798,"[30611180, 32817136]",2
H   Haraldsson,813,"[31023664, 31163188, 31834183]",3
H   Wei,888,"[31607851, 30795964]",2
I   Mosnier,922,"[31868784, 32176124]",2
I   Nenadic,923,"[31494400, 31586842]",2
J   Ni,1052,"[32315198, 26790209]",2
A   Parthasarathy,130,"[32176119, 32925865]",2
M   Mehdi,1462,"[32204540, 32808939]",2
N   Homans,1599,"[32501938, 32925836]",2
A   Shiotani,161,"[32527588, 32763094]",2
P   Lambert,1714,"[32472915, 32558752]",2
R   Bennett,1784,"[27240696, 32823204]",2
R   Nicholson,1850,"[25587668, 32231789]",2
S   Amanat,1899,"[32334875, 32705497]",2
A   Yang,196,"[32670119, 32699252]",2
S   Häussler,1975,"[32068692, 28487670]",2
S   Nguyen,2028,"[32472915, 32558752]",2
S   Sato,2051,"[32763094, 32586740]",2
S   Sun,2068,"[32684922, 32973991]",2
S   Xirasagar,2098,"[32375642, 32930015, 32948125]",3
U   Niemann,2225,"[31999776, 32170136, 33009468]",3
W   Mebus,2287,"[31999776, 33009468]",2
X   Guan,2320,"[32269506, 32461976]",2
Y   Chu,2353,"[32249815, 32291135]",2
Y   Kao,2374,"[32375642, 32948125]",2
B   Oosterloo,257,"[32501938, 32925836, 32988263]",3
B   Shia,267,"[32375642, 32948125]",2
A   Dode,34,"[32204540, 32808939]",2
C   Liang,355,"[32644131, 32699252]",2
C   Shen,401,"[32670119, 32699252]",2
D   Polley,496,"[32176119, 32925865]",2
A   Goedegebure,56,"[32501938, 32925836, 32988263]",3
E   Lescanne,583,"[31868784, 32176124]",2
E   Sarac,612,"[32594084, 32966989]",2
A   Hockley,70,"[29191772, 32686192]",2
H   Jalilvand,823,"[32039100, 25924663]",2
H   Yener,894,"[32209515, 32784157]",2
